experiment_name,backend,mpi_ranks,omp_threads,num_qubits,circuit_depth,num_cuts,total_tasks,batch_size,chunk_records,compute_seconds,write_seconds,read_seconds,total_seconds,global_sum,records_written,bytes_written,files_created,tasks_per_second,max_buffer_mb
baseline_rep0,single_hdf5,8,1,15,10,6,1000000,16384,16384,806.645227,210.110641,0.068282,946.989461,0.000000,125000,64000000,1,1055.977968,1.000000
